Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-01-02,BNAI,410353,3.74,59.83,9.83,2.34,2.57,4.245,2.57,3134
2026-01-02,DVLT,1799143,1.005,55.16,21.97,0.6477,0.79,1.115,0.7622,3694
2026-01-02,UAVS,1619036,1.23,50.5,40.71,0.8173,1.15,1.265,1,3683
2026-01-02,PRZO,56597,1.17,44.09,15.16,0.812,0.9351,1.29,0.8784,329
2026-01-02,SDOT,63607,1.765,43.5,4.07,1.23,1.28,2.35,1.28,500
2026-01-02,SIDU,834602,4.33,37.9,16.24,3.14,3.65,4.44,3.52,5252
2026-01-02,SOC,506504,11.73,29.83,17.21,9.035,10.59,12.295,10.3,5102
2026-01-02,BMNU,340911,6.115,29.01,6.22,4.74,5.035,6.145,4.85,1036
2026-01-02,BMNG,108682,4.08,28.3,7.08,3.18,3.405,4.12,3.26,222
2026-01-02,SMUP,68600,1.19,28.09,2.99,0.929,0.9568,1.215,0.9568,117
2026-01-02,IRWD,795675,4.255,26.64,36.76,3.36,4.595,5.76,4.2,6631
2026-01-02,IRE,232960,7.47,25.34,5.79,5.96,6.305,7.47,6.025,897
2026-01-02,SRFM,198941,2.4,23.71,4.12,1.94,2.02,2.425,2.02,1324
2026-01-02,SKYT,108650,22.425,23.49,6.19,18.16,19.285,22.53,19.265,1961
2026-01-02,SLNH,68719,1.42,21.89,5.15,1.165,1.225,1.42,1.2,298
2026-01-02,CHOW,361955,0.7724,21.79,66.35,0.6342,1.055,1.14,0.7464,3779
2026-01-02,CRWG,559738,3.3,21.32,6.25,2.72,2.89,3.43,2.855,945
2026-01-02,UAMY,378841,5.985,19.22,3.88,5.02,5.215,6.145,5.21,2819
2026-01-02,USAR,320457,14.14,18.87,3.15,11.895,12.27,14.4,12.17,3923
2026-01-02,RDW,553993,9.025,18.75,4.34,7.6,7.93,9.15,7.57,4232
2026-01-05,UFG,113429,1.425,105.78,28.78,0.6925,0.8918,1.435,0.8811,603
2026-01-05,VRME,1117925,1.07,58.61,58.61,0.6746,1.07,1.405,0.9258,4670
2026-01-05,LHSW,232176,0.8415,54.15,24.56,0.5459,0.68,0.9977,0.68,652
2026-01-05,MNTS,207517,8.81,52.55,72.21,5.775,9.945,11.63,7.405,2460
2026-01-05,DVLT,1796103,1.435,42.79,30.35,1.005,1.31,1.49,1.13,2951
2026-01-05,INBS,73522,11.07,40.84,5.03,7.86,8.255,15.145,8.255,938
2026-01-05,RDHL,154139,1.405,35.1,15.38,1.04,1.2,1.405,1.19,480
2026-01-05,XRPT,71755,7.755,34.52,14.4,5.765,6.595,7.93,6.565,315
2026-01-05,BKKT,72154,14.8,31.67,9.96,11.24,12.36,15.25,12.08,1116
2026-01-05,OKLL,53149,25.27,29.26,9.97,19.55,21.5,26.035,21.13,512
2026-01-05,TRON,50991,1.75,28.68,8.09,1.36,1.47,1.85,1.47,383
2026-01-05,INVZ,293625,1.235,28.13,12.04,0.9639,1.08,1.25,1.055,874
2026-01-05,SLAI,55618,0.8325,28.08,6.15,0.65,0.69,1,0.69,284
2026-01-05,MRNO,56023,0.703,27.59,11.43,0.551,0.614,1.05,0.614,189
2026-01-05,AIFC,257046,1.515,26.25,8.33,1.2,1.3,1.545,1.3,818
2026-01-05,ABAT,365495,4.665,25.74,5.26,3.71,3.905,4.69,3.89,2171
2026-01-05,IRE,88662,9.385,25.64,8.17,7.47,8.08,9.4,7.985,634
2026-01-05,SRFM,222598,2.99,24.58,9.38,2.4,2.625,3.125,2.52,1330
2026-01-05,DFDV,140641,6.595,23.39,3.46,5.345,5.53,6.65,5.515,1605
2026-01-05,FIGR,392450,53.215,21.69,3.13,43.73,45.1,53.5,45.02,4536
2026-01-06,ALMS,1307307,16.275,96.2,167.93,8.295,22.225,22.25,15.275,12622
2026-01-06,AZI,228090,3.68,69.59,53.0,2.17,3.32,4.495,2.94,2503
2026-01-06,MRNO,68846,1.03,46.51,13.66,0.703,0.799,1.34,0.7708,414
2026-01-06,CYCN,394634,1.99,43.17,55.4,1.39,2.16,2.28,1.865,3362
2026-01-06,AEVA,209518,17.58,34.1,25.21,13.11,16.415,18.4,15.29,3233
2026-01-06,ACRV,85990,3.02,30.74,4.76,2.31,2.42,3.14,2.42,744
2026-01-06,IMSR,263223,9.125,30.36,23.86,7,8.67,9.2,8.21,3379
2026-01-06,ZNTL,360886,1.775,29.56,0.36,1.37,1.375,2.03,1.375,1615
2026-01-06,SIDU,987307,5.13,29.55,2.78,3.96,4.07,5.2,3.885,4656
2026-01-06,BNAI,59364,4.64,28.53,15.51,3.61,4.17,4.85,4.13,738
2026-01-06,SNDK,579007,349.59,27.49,5.27,274.2,288.645,351.75,288.53,10606
2026-01-06,CRML,567575,11.8,25.53,7.71,9.4,10.125,12,9.83,4485
2026-01-06,BIOA,113207,15.35,21.54,0.83,12.63,12.735,16.14,12.33,1446
2026-01-06,AXTI,321565,20.17,20.92,-1.32,16.68,16.46,20.33,16.17,3523
2026-01-06,STIM,72395,1.69,20.71,5.0,1.4,1.47,1.69,1.47,563
2026-01-06,VELO,71535,18.79,19.72,0.48,15.695,15.77,19.76,15.05,905
2026-01-06,AGL,216724,0.8138,17.57,0.04,0.6922,0.6925,0.8224,0.6925,1224
2026-01-06,WDC,579169,219.45,16.78,0.72,187.91,189.255,221.17,188.42,8800
2026-01-06,NRGV,206315,5.68,15.45,1.42,4.92,4.99,5.89,4.99,1558
2026-01-06,NFE,305666,1.265,15.0,-1.82,1.1,1.08,1.3,1.04,906
2026-01-07,SMX,53431,33.96,72.04,0.81,19.74,19.9,40.28,19.9,1438
2026-01-07,NVVE,287956,3.45,55.76,4.29,2.215,2.31,4.35,2.31,3175
2026-01-07,LUCY,2113040,1.75,53.51,56.14,1.14,1.78,2,1.63,8436
