Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-01,CYCN,2197474,6.33,327.7,266.22,1.48,5.42,8.39,5.42,15926
2026-04-01,AGPU,317420,3.56,117.74,9.48,1.635,1.79,4.16,1.79,3002
2026-04-01,ELAB,174200,12.4,107.36,18.14,5.98,7.065,12.78,6.61,1868
2026-04-01,SST,92150,5.1,70.85,13.9,2.985,3.4,5.76,3.23,1002
2026-04-01,RENX,295656,2.6,45.66,37.25,1.785,2.45,3.44,2.35,2681
2026-04-01,TH,334023,12.67,36.53,33.84,9.28,12.42,13.23,11.89,4142
2026-04-01,DEFT,449500,0.6879,24.71,42.66,0.5516,0.7869,0.7941,0.6829,2022
2026-04-01,RZLV,1531121,3.11,21.96,1.18,2.55,2.58,3.155,2.58,3795
2026-04-01,CETX,109060,0.7723,20.48,7.64,0.641,0.69,0.9551,0.676,539
2026-04-01,MUU,68101,141.85,18.18,5.31,120.03,126.4,148.72,125.13,827
2026-04-01,SNXX,310542,43.11,18.08,5.34,36.51,38.46,45.07,37.69,1782
2026-04-01,LITX,88749,34.46,17.73,9.86,29.27,32.155,36.09,32.09,681
2026-04-01,ALEC,144268,2.52,17.21,2.33,2.15,2.2,2.63,2.19,976
2026-04-01,CAR,59754,169.57,16.23,0.74,145.89,146.975,170.355,146.975,1446
2026-04-01,PLAY,195935,12.56,15.87,7.8,10.84,11.685,13.41,11.68,4172
2026-04-01,JBIO,52210,16.005,14.12,1.18,14.025,14.19,16.315,14.19,907
2026-04-01,OMER,107780,12.06,14.1,7.76,10.57,11.39,12.83,11.39,2314
2026-04-01,BHVN,159920,9.61,13.73,0.59,8.45,8.5,9.85,8.5,2325
2026-04-01,HTZ,413729,5.19,12.34,0.65,4.62,4.65,5.2,4.595,2313
2026-04-01,KOD,128171,42.85,12.11,5.35,38.22,40.265,44.19,39.5,1936
2026-04-02,SKYQ,1176302,5.015,89.25,110.19,2.65,5.57,5.78,3.785,7483
2026-04-02,TMDE,269337,1.885,77.0,59.15,1.065,1.695,1.885,1.34,1803
2026-04-02,SIDU,1238437,3.08,47.02,-3.58,2.095,2.02,3.2,2.02,3986
2026-04-02,BDRX,645216,0.8944,46.62,46.33,0.61,0.8926,1.34,0.8008,2173
2026-04-02,COCP,2805046,1.51,46.6,66.02,1.03,1.71,1.99,1.36,8904
2026-04-02,SWMR,55224,66.255,44.76,2.14,45.77,46.75,68.7,45.9,771
2026-04-02,VSA,511880,0.71,40.96,7.44,0.5037,0.5412,0.9875,0.5412,2186
2026-04-02,TURB,107286,3.155,31.46,33.75,2.4,3.21,3.79,2.84,734
2026-04-02,AAOX,64279,25.67,29.84,0.1,19.77,19.79,26.91,19.79,161
2026-04-02,SGML,277582,14.35,21.2,4.48,11.84,12.37,14.48,12.16,3346
2026-04-02,AAOI,596953,103.89,20.34,-5.22,86.33,81.825,105.48,81.57,7232
2026-04-02,KODK,157620,11.25,20.19,-3.1,9.36,9.07,11.6,8.89,2364
2026-04-02,YSS,76909,28.185,19.07,-1.65,23.67,23.28,28.19,22.79,1145
2026-04-02,SBAC,397446,204.11,18.96,-0.26,171.58,171.13,204.8,170.53,7136
2026-04-02,ORIC,420098,8.89,18.93,-3.14,7.475,7.24,8.965,7.24,4764
2026-04-02,SATL,982223,6.75,18.73,0.62,5.685,5.72,6.92,5.72,4399
2026-04-02,VSAT,105296,53.7,18.61,-4.12,45.275,43.41,53.98,43.41,2407
2026-04-02,LUNR,933994,23.98,18.54,-4.65,20.23,19.29,24.27,19.26,10034
2026-04-02,PL,703034,35.91,16.88,-3.08,30.725,29.78,35.99,29.62,6744
2026-04-02,AIRS,64539,3.18,16.48,-4.03,2.73,2.62,3.185,2.585,588
2026-04-06,PFSA,1751030,1.84,142.11,155.26,0.76,1.94,2.24,1.735,5916
2026-04-06,FCUV,234639,5.66,67.95,121.07,3.37,7.45,9.38,5.41,2242
2026-04-06,SMX,58718,12.99,51.05,5.93,8.6,9.11,19.21,9.02,874
